EntrezID	GO term	Ontology
3516	GO:0043011	BP
3516	GO:0045596	BP
3516	GO:0045747	BP
3516	GO:0045892	BP
3516	GO:0045944	BP
3516	GO:0048505	BP
3516	GO:0048733	BP
3516	GO:0048820	BP
3516	GO:0060045	BP
3516	GO:0060412	BP
3516	GO:0060486	BP
3516	GO:0060716	BP
3516	GO:0060844	BP
3516	GO:0061314	BP
3516	GO:0061419	BP
3516	GO:0072554	BP
3516	GO:0072602	BP
3516	GO:0097101	BP
3516	GO:0120163	BP
3516	GO:1901186	BP
3516	GO:1901189	BP
3516	GO:1901297	BP
3516	GO:2000138	BP
3516	GO:0002193	CC
3516	GO:0002193	CC
3516	GO:0005634	CC
3516	GO:0005634	CC
3516	GO:0005654	CC
3516	GO:0005654	CC
3516	GO:0005667	CC
3516	GO:0005730	CC
3516	GO:0005737	CC
3516	GO:0017053	CC
3516	GO:0000150	MF
3516	GO:0000978	MF
3516	GO:0000981	MF
3516	GO:0000981	MF
3516	GO:0000981	MF
3516	GO:0001077	MF
3516	GO:0001077	MF
3516	GO:0001103	MF
3516	GO:0001103	MF
3516	GO:0003677	MF
3516	GO:0003682	MF
3516	GO:0003700	MF
3516	GO:0005515	MF
3516	GO:0008134	MF
3516	GO:0008134	MF
3516	GO:0043565	MF
3516	GO:0043565	MF
3516	GO:0047485	MF
3516	GO:0070491	MF
3516	GO:0070491	MF
3547	GO:0006355	BP
3547	GO:0032926	BP
3547	GO:0005576	CC
3547	GO:0016020	CC
3547	GO:0016021	CC
3547	GO:0005515	MF
3547	GO:0015026	MF
3547	GO:0034711	MF
3547	GO:0038102	MF
3549	GO:0001501	BP
3549	GO:0001569	BP
3549	GO:0001649	BP
3549	GO:0001701	BP
3549	GO:0001708	BP
3549	GO:0001947	BP
3549	GO:0002053	BP
3549	GO:0003382	BP
3549	GO:0003406	BP
3549	GO:0003413	BP
3549	GO:0006029	BP
3549	GO:0007224	BP
3549	GO:0007267	BP
3549	GO:0009612	BP
3549	GO:0009880	BP
3549	GO:0016539	BP
3549	GO:0030704	BP
3549	GO:0031016	BP
3549	GO:0032355	BP
3549	GO:0032967	BP
3549	GO:0033085	BP
3549	GO:0033088	BP
3549	GO:0033089	BP
3549	GO:0035264	BP
3549	GO:0035988	BP
3549	GO:0040008	BP
3549	GO:0042733	BP
3549	GO:0043066	BP
3549	GO:0045453	BP
3549	GO:0045880	BP
3549	GO:0045944	BP
3549	GO:0046638	BP
3549	GO:0046639	BP
3549	GO:0048074	BP
3549	GO:0048469	BP
3549	GO:0048557	BP
3549	GO:0048596	BP
3549	GO:0048666	BP
3549	GO:0048745	BP
3549	GO:0050679	BP
3549	GO:0060135	BP
3549	GO:0060220	BP
3549	GO:0060323	BP
3549	GO:0061053	BP
3549	GO:0072498	BP
3549	GO:0090136	BP
3549	GO:0097421	BP
3549	GO:0005615	CC
3549	GO:0005886	CC
3549	GO:0031012	CC
3549	GO:0005113	MF
3549	GO:0005509	MF
3549	GO:0005515	MF
3549	GO:0008233	MF
3589	GO:0008284	BP
3589	GO:0008284	BP
3589	GO:0010469	BP
3589	GO:0019221	BP
3589	GO:0030183	BP
3589	GO:0030219	BP
3589	GO:0033138	BP
3589	GO:0043410	BP
3589	GO:0043410	BP
3589	GO:0045444	BP
3589	GO:0045944	BP
3589	GO:0046888	BP
3589	GO:0050731	BP
3589	GO:0005576	CC
3589	GO:0005615	CC
3589	GO:0005737	CC
3589	GO:0005125	MF
3589	GO:0005142	MF
3589	GO:0005515	MF
3589	GO:0008083	MF
3589	GO:0008083	MF
3590	GO:0008284	BP
3590	GO:0019221	BP
3590	GO:0032502	BP
3590	GO:0038154	BP
3590	GO:0060322	BP
3590	GO:0005886	CC
3590	GO:0005887	CC
3590	GO:0009897	CC
3590	GO:0043235	CC
3590	GO:0004888	MF
3590	GO:0004896	MF
3590	GO:0004921	MF
3590	GO:0019955	MF
3590	GO:0019970	MF
3631	GO:0006661	BP
3631	GO:0007165	BP
3631	GO:0016311	BP
3631	GO:0036092	BP
3631	GO:0043647	BP
3631	GO:0005737	CC
3631	GO:0005829	CC
3631	GO:0005515	MF
3631	GO:0016316	MF
3631	GO:0016316	MF
3631	GO:0017161	MF
3631	GO:0034597	MF
3631	GO:0052828	MF
3636	GO:0001958	BP
3636	GO:0002376	BP
3636	GO:0006006	BP
3636	GO:0006661	BP
3636	GO:0006897	BP
3636	GO:0007015	BP
3636	GO:0007155	BP
3636	GO:0008285	BP
3636	GO:0009791	BP
3636	GO:0010629	BP
3636	GO:0019221	BP
3636	GO:0032868	BP
3636	GO:0043647	BP
3636	GO:0046856	BP
3636	GO:0097178	BP
3636	GO:0005794	CC
3636	GO:0005829	CC
3636	GO:0005829	CC
3636	GO:0005856	CC
3636	GO:0005886	CC
3636	GO:0030027	CC
3636	GO:0030175	CC
3636	GO:0003779	MF
3636	GO:0005515	MF
3636	GO:0017124	MF
3636	GO:0034485	MF
3636	GO:0042169	MF
3636	GO:0052659	MF
3655	GO:0007044	BP
3655	GO:0007160	BP
3655	GO:0007229	BP
3655	GO:0010668	BP
3655	GO:0010811	BP
3655	GO:0022409	BP
3655	GO:0030198	BP
3655	GO:0030335	BP
3655	GO:0031581	BP
3655	GO:0031589	BP
3655	GO:0031668	BP
3655	GO:0035878	BP
3655	GO:0042327	BP
3655	GO:0043065	BP
3655	GO:0043547	BP
3655	GO:0043588	BP
3655	GO:0045944	BP
3655	GO:0046847	BP
3655	GO:0048565	BP
3655	GO:0050873	BP
3655	GO:0050900	BP
3655	GO:0071407	BP
3655	GO:0072001	BP
3655	GO:0097186	BP
3655	GO:0098609	BP
3655	GO:2001237	BP
3655	GO:0005604	CC
3655	GO:0005886	CC
3655	GO:0005886	CC
3655	GO:0005913	CC
3655	GO:0005925	CC
3655	GO:0009897	CC
3655	GO:0009925	CC
3655	GO:0009986	CC
3655	GO:0009986	CC
3655	GO:0030056	CC
3655	GO:0030175	CC
3655	GO:0034676	CC
3655	GO:0005515	MF
3655	GO:0031994	MF
3655	GO:0038132	MF
3655	GO:0043236	MF
3655	GO:0044877	MF
3655	GO:0045296	MF
3655	GO:0046872	MF
3664	GO:0007050	BP
3664	GO:0008285	BP
3664	GO:0030216	BP
3664	GO:0043616	BP
3664	GO:0045893	BP
3664	GO:0045944	BP
3664	GO:0048468	BP
3664	GO:0060333	BP
3664	GO:0060337	BP
3664	GO:0060644	BP
3664	GO:0005634	CC
3664	GO:0005737	CC
3664	GO:0005829	CC
3664	GO:0005829	CC
3664	GO:0030054	CC
3664	GO:0070062	CC
3664	GO:0000981	MF
3664	GO:0000981	MF
3664	GO:0000981	MF
3664	GO:0001228	MF
3664	GO:0003677	MF
3664	GO:0003700	MF
3664	GO:0005515	MF
3664	GO:0043565	MF
3664	GO:0044212	MF
3675	GO:0001764	BP
3675	GO:0007160	BP
3675	GO:0007229	BP
3675	GO:0007507	BP
3675	GO:0007613	BP
3675	GO:0010628	BP
3675	GO:0010634	BP
3675	GO:0010811	BP
3675	GO:0010976	BP
3675	GO:0017015	BP
3675	GO:0030111	BP
3675	GO:0030198	BP
3675	GO:0030324	BP
3675	GO:0030510	BP
3675	GO:0031345	BP
3675	GO:0034698	BP
3675	GO:0035024	BP
3675	GO:0035640	BP
3675	GO:0042493	BP
3675	GO:0043588	BP
3675	GO:0048333	BP
3675	GO:0050900	BP
3675	GO:0060135	BP
3675	GO:0072006	BP
3675	GO:0097062	BP
3675	GO:0097205	BP
3675	GO:1903078	BP
3675	GO:0005886	CC
3675	GO:0005886	CC
3675	GO:0005925	CC
3675	GO:0008305	CC
3675	GO:0009897	CC
3675	GO:0009986	CC
3675	GO:0009986	CC
3675	GO:0016323	CC
3675	GO:0031527	CC
3675	GO:0034667	CC
3675	GO:0034667	CC
3675	GO:0043235	CC
3675	GO:0048471	CC
3675	GO:0060076	CC
3675	GO:0070062	CC
3675	GO:0071438	CC
3675	GO:0071944	CC
3675	GO:0097060	CC
3675	GO:1990812	CC
3675	GO:0001968	MF
3675	GO:0002020	MF
3675	GO:0005178	MF
3675	GO:0005515	MF
3675	GO:0005518	MF
3675	GO:0019904	MF
3675	GO:0043236	MF
3675	GO:0046872	MF
3675	GO:0046982	MF
3679	GO:0007160	BP
3679	GO:0007229	BP
3679	GO:0007517	BP
3679	GO:0008360	BP
3679	GO:0030198	BP
3679	GO:0034113	BP
3679	GO:0035987	BP
3679	GO:0005886	CC
3679	GO:0008305	CC
3679	GO:0009986	CC
3679	GO:0005515	MF
3679	GO:0046872	MF
3703	GO:0018279	BP
3703	GO:0018279	BP
3703	GO:0043686	BP
3703	GO:0005789	CC
3703	GO:0008250	CC
3703	GO:0016020	CC
3703	GO:0016021	CC
3703	GO:0035000	CC
3703	GO:0004579	MF
3703	GO:0004579	MF
3703	GO:0005515	MF
3703	GO:0046872	MF
3708	GO:0001666	BP
3708	GO:0006816	BP
3708	GO:0007165	BP
3708	GO:0009791	BP
3708	GO:0010506	BP
3708	GO:0030168	BP
3708	GO:0032469	BP
3708	GO:0042045	BP
3708	GO:0048016	BP
3708	GO:0050796	BP
3708	GO:0050849	BP
3708	GO:0050882	BP
3708	GO:0051209	BP
3708	GO:0051209	BP
3708	GO:0070059	BP
3708	GO:0099566	BP
3708	GO:1903779	BP
3708	GO:0005637	CC
3708	GO:0005730	CC
3708	GO:0005783	CC
3708	GO:0005783	CC
3708	GO:0005789	CC
3708	GO:0005789	CC
3708	GO:0005886	CC
3708	GO:0005955	CC
3708	GO:0014069	CC
3708	GO:0016020	CC
3708	GO:0016021	CC
3708	GO:0016529	CC
3708	GO:0030658	CC
3708	GO:0030659	CC
3708	GO:0030667	CC
3708	GO:0031088	CC
3708	GO:0031094	CC
3708	GO:0031095	CC
3708	GO:0048471	CC
3708	GO:0098685	CC
3708	GO:0005220	MF
3708	GO:0005220	MF
3708	GO:0005220	MF
3708	GO:0005509	MF
3708	GO:0005515	MF
3708	GO:0015085	MF
3708	GO:0015278	MF
3708	GO:0019855	MF
3708	GO:0035091	MF
3708	GO:0035091	MF
3708	GO:0070679	MF
3708	GO:0098695	MF
3712	GO:0006552	BP
3712	GO:0006552	BP
3712	GO:0009083	BP
3712	GO:0033539	BP
3712	GO:0005739	CC
3712	GO:0005759	CC
3712	GO:0005759	CC
3712	GO:0005515	MF
3712	GO:0008470	MF
3712	GO:0008470	MF
3712	GO:0008470	MF
3712	GO:0008470	MF
3712	GO:0050660	MF
3718	GO:0000165	BP
3718	GO:0002250	BP
3718	GO:0002731	BP
3718	GO:0006468	BP
3718	GO:0007167	BP
3718	GO:0007260	BP
3718	GO:0007260	BP
3718	GO:0018108	BP
3718	GO:0019221	BP
3718	GO:0019221	BP
3718	GO:0030183	BP
3718	GO:0030183	BP
3718	GO:0030218	BP
3718	GO:0032693	BP
3718	GO:0032695	BP
3718	GO:0035556	BP
3718	GO:0035723	BP
3718	GO:0035771	BP
3718	GO:0038110	BP
3718	GO:0038111	BP
3718	GO:0038113	BP
3718	GO:0038114	BP
3718	GO:0042102	BP
3718	GO:0043029	BP
3718	GO:0043029	BP
3718	GO:0043029	BP
3718	GO:0045087	BP
3718	GO:0045221	BP
3718	GO:0045626	BP
3718	GO:0046425	BP
3718	GO:0050868	BP
3718	GO:0060397	BP
3718	GO:0070232	BP
3718	GO:0070244	BP
3718	GO:0070669	BP
3718	GO:0070670	BP
3718	GO:0070672	BP
3718	GO:0071104	BP
3718	GO:0005768	CC
3718	GO:0005829	CC
3718	GO:0005856	CC
3718	GO:0005886	CC
3718	GO:0004713	MF
3718	GO:0004713	MF
3718	GO:0004715	MF
3718	GO:0005088	MF
3718	GO:0005515	MF
3718	GO:0005524	MF
3718	GO:0019903	MF
3735	GO:0000187	BP
3735	GO:0002276	BP
3735	GO:0002741	BP
3735	GO:0006418	BP
3735	GO:0006430	BP
3735	GO:0008033	BP
3735	GO:0008285	BP
3735	GO:0010165	BP
3735	GO:0010759	BP
3735	GO:0015966	BP
3735	GO:0015966	BP
3735	GO:0016032	BP
3735	GO:0033209	BP
3735	GO:0043032	BP
3735	GO:0045893	BP
3735	GO:0070371	BP
3735	GO:0070374	BP
3735	GO:1900017	BP
3735	GO:1900745	BP
3735	GO:1905050	BP
3735	GO:0005615	CC
3735	GO:0005634	CC
3735	GO:0005739	CC
3735	GO:0005759	CC
3735	GO:0005829	CC
3735	GO:0005829	CC
3735	GO:0005886	CC
3735	GO:0017101	CC
3735	GO:0000049	MF
3735	GO:0003877	MF
3735	GO:0004824	MF
3735	GO:0004824	MF
3735	GO:0005515	MF
3735	GO:0005524	MF
3735	GO:0016597	MF
3735	GO:0042802	MF
3735	GO:0042803	MF
3737	GO:0006813	BP
3737	GO:0014059	BP
3737	GO:0019228	BP
3737	GO:0019233	BP
3737	GO:0021633	BP
3737	GO:0034765	BP
3737	GO:0045188	BP
3737	GO:0051260	BP
3737	GO:0071805	BP
3737	GO:0071805	BP
3737	GO:0071805	BP
3737	GO:0005789	CC
3737	GO:0005886	CC
3737	GO:0005887	CC
3737	GO:0008076	CC
3737	GO:0008076	CC
3737	GO:0016021	CC
3737	GO:0030027	CC
3737	GO:0030424	CC
3737	GO:0030424	CC
3737	GO:0030425	CC
3737	GO:0030425	CC
3737	GO:0031258	CC
3737	GO:0032809	CC
3737	GO:0033010	CC
3737	GO:0043204	CC
3737	GO:0043679	CC
3737	GO:0043679	CC
3737	GO:0044224	CC
3737	GO:0044224	CC
3737	GO:0044305	CC
3737	GO:0099056	CC
3737	GO:0005249	MF
3737	GO:0005249	MF
3737	GO:0005249	MF
3737	GO:0005251	MF
3737	GO:0005251	MF
3737	GO:0005267	MF
3737	GO:0005515	MF
3737	GO:0015271	MF
3737	GO:0019894	MF
3745	GO:0001508	BP
3745	GO:0006904	BP
3745	GO:0007215	BP
3745	GO:0010701	BP
3745	GO:0031669	BP
3745	GO:0033605	BP
3745	GO:0034765	BP
3745	GO:0042593	BP
3745	GO:0045956	BP
3745	GO:0046676	BP
3745	GO:0050796	BP
3745	GO:0051260	BP
3745	GO:0071333	BP
3745	GO:0071805	BP
3745	GO:0071805	BP
3745	GO:0071805	BP
3745	GO:0072659	BP
3745	GO:0090314	BP
3745	GO:0090314	BP
3745	GO:0098900	BP
3745	GO:1900454	BP
3745	GO:2000671	BP
3745	GO:0005886	CC
3745	GO:0005886	CC
3745	GO:0008076	CC
3745	GO:0008076	CC
3745	GO:0008076	CC
3745	GO:0016021	CC
3745	GO:0016328	CC
3745	GO:0030054	CC
3745	GO:0030424	CC
3745	GO:0030424	CC
3745	GO:0030425	CC
3745	GO:0032590	CC
3745	GO:0032809	CC
3745	GO:0032809	CC
3745	GO:0042383	CC
3745	GO:0043204	CC
3745	GO:0045211	CC
3745	GO:0005249	MF
3745	GO:0005251	MF
3745	GO:0005251	MF
3745	GO:0005251	MF
3745	GO:0005515	MF
3745	GO:0044325	MF
3745	GO:0046982	MF
3746	GO:0006813	BP
3746	GO:0009636	BP
3746	GO:0009642	BP
3746	GO:0010996	BP
3746	GO:0014075	BP
3746	GO:0021549	BP
3746	GO:0021759	BP
3746	GO:0035690	BP
3746	GO:0035864	BP
3746	GO:0051260	BP
3746	GO:0051262	BP
3746	GO:0071774	BP
3746	GO:0071805	BP
3746	GO:0071805	BP
3746	GO:0099505	BP
3746	GO:1903818	BP
3746	GO:1990089	BP
3746	GO:0005886	CC
3746	GO:0008076	CC
3746	GO:0008076	CC
3746	GO:0008076	CC
3746	GO:0009986	CC
3746	GO:0016021	CC
3746	GO:0030424	CC
3746	GO:0030673	CC
3746	GO:0032590	CC
3746	GO:0032809	CC
3746	GO:0032809	CC
3746	GO:0043025	CC
3746	GO:0044305	CC
3746	GO:0099055	CC
3746	GO:0099056	CC
3746	GO:0005249	MF
3746	GO:0005251	MF
3746	GO:0005251	MF
3746	GO:0019894	MF
3746	GO:0044325	MF
3746	GO:0099508	MF
3748	GO:0034765	BP
3748	GO:0051260	BP
3748	GO:0051262	BP
3748	GO:0071805	BP
3748	GO:0071805	BP
3748	GO:0005856	CC
3748	GO:0005886	CC
3748	GO:0005886	CC
3748	GO:0005938	CC
3748	GO:0008076	CC
3748	GO:0008076	CC
3748	GO:0016021	CC
3748	GO:0030054	CC
3748	GO:0030424	CC
3748	GO:0032590	CC
3748	GO:0032591	CC
3748	GO:0032809	CC
3748	GO:0042734	CC
3748	GO:0043025	CC
3748	GO:0043204	CC
3748	GO:0005249	MF
3748	GO:0005249	MF
3748	GO:0005251	MF
3753	GO:0006487	BP
3753	GO:0006493	BP
3753	GO:0007605	BP
3753	GO:0060307	BP
3753	GO:0060307	BP
3753	GO:0071320	BP
3753	GO:0071805	BP
3753	GO:0086002	BP
3753	GO:0086005	BP
3753	GO:0086005	BP
3753	GO:0086009	BP
3753	GO:0086011	BP
3753	GO:0086011	BP
3753	GO:0086013	BP
3753	GO:0086013	BP
3753	GO:0086091	BP
3753	GO:0086091	BP
3753	GO:0090315	BP
3753	GO:0097623	BP
3753	GO:0097623	BP
3753	GO:0098915	BP
3753	GO:1901379	BP
3753	GO:1901381	BP
3753	GO:1902259	BP
3753	GO:1902260	BP
3753	GO:1902260	BP
3753	GO:0005764	CC
3753	GO:0005886	CC
3753	GO:0005886	CC
3753	GO:0005886	CC
3753	GO:0008076	CC
3753	GO:0008076	CC
3753	GO:0008076	CC
3753	GO:0009986	CC
3753	GO:0016324	CC
3753	GO:0030018	CC
3753	GO:0045121	CC
3753	GO:0005249	MF
3753	GO:0005251	MF
3753	GO:0005251	MF
3753	GO:0005515	MF
3753	GO:0015459	MF
3753	GO:0015459	MF
3753	GO:0031433	MF
3753	GO:0044325	MF
3753	GO:0086008	MF
3753	GO:1902282	MF
3753	GO:1902282	MF
3756	GO:0000160	BP
3756	GO:0001964	BP
3756	GO:0006813	BP
3756	GO:0007520	BP
3756	GO:0023014	BP
3756	GO:0034765	BP
3756	GO:0042127	BP
3756	GO:0042391	BP
3756	GO:0048015	BP
3756	GO:0071277	BP
3756	GO:0071805	BP
3756	GO:0071805	BP
3756	GO:0005637	CC
3756	GO:0005886	CC
3756	GO:0005887	CC
3756	GO:0005887	CC
3756	GO:0005887	CC
3756	GO:0008076	CC
3756	GO:0009986	CC
3756	GO:0014069	CC
3756	GO:0030054	CC
3756	GO:0030425	CC
3756	GO:0030673	CC
3756	GO:0031901	CC
3756	GO:0043204	CC
3756	GO:0043231	CC
3756	GO:0045211	CC
3756	GO:0048471	CC
3756	GO:0099056	CC
3756	GO:0000155	MF
3756	GO:0005249	MF
3756	GO:0005251	MF
3756	GO:0005515	MF
3756	GO:0005516	MF
3756	GO:0019901	MF
3756	GO:0042802	MF
3756	GO:0044325	MF
3756	GO:0046982	MF
3756	GO:0071889	MF
3756	GO:1902936	MF
3763	GO:0006813	BP
3763	GO:0034765	BP
3763	GO:1990573	BP
3763	GO:0005794	CC
3763	GO:0005886	CC
3763	GO:0005886	CC
3763	GO:0008076	CC
3763	GO:0005242	MF
3763	GO:0005515	MF
3763	GO:0015467	MF
3766	GO:0006813	BP
3766	GO:0007601	BP
3766	GO:0007628	BP
3766	GO:0022010	BP
3766	GO:0034765	BP
3766	GO:0048169	BP
3766	GO:0051935	BP
3766	GO:0055075	BP
3766	GO:0060075	BP
3766	GO:1990573	BP
3766	GO:0005886	CC
3766	GO:0005887	CC
3766	GO:0016323	CC
3766	GO:0098793	CC
3766	GO:0005242	MF
3766	GO:0005242	MF
3766	GO:0005515	MF
3766	GO:0005524	MF
3766	GO:0015272	MF
3766	GO:0015467	MF
3767	GO:0002931	BP
3767	GO:0006006	BP
3767	GO:0032355	BP
3767	GO:0033198	BP
3767	GO:0033574	BP
3767	GO:0042391	BP
3767	GO:0042493	BP
3767	GO:0046676	BP
3767	GO:0050796	BP
3767	GO:0050796	BP
3767	GO:0050877	BP
3767	GO:0071316	BP
3767	GO:0071333	BP
3767	GO:0071356	BP
3767	GO:0071805	BP
3767	GO:1903078	BP
3767	GO:1990573	BP
3767	GO:1990573	BP
3767	GO:2001259	BP
3767	GO:0001669	CC
3767	GO:0005635	CC
3767	GO:0005739	CC
3767	GO:0005768	CC
3767	GO:0005783	CC
3767	GO:0005829	CC
3767	GO:0005886	CC
3767	GO:0005886	CC
3767	GO:0005887	CC
3767	GO:0008282	CC
3767	GO:0008282	CC
3767	GO:0014704	CC
3767	GO:0030315	CC
3767	GO:0030673	CC
3767	GO:0043025	CC
3767	GO:0043209	CC
3767	GO:0070852	CC
3767	GO:0005242	MF
3767	GO:0005249	MF
3767	GO:0005515	MF
3767	GO:0005524	MF
3767	GO:0005524	MF
3767	GO:0008022	MF
3767	GO:0015272	MF
3767	GO:0015272	MF
3767	GO:0030506	MF
3767	GO:0030955	MF
3767	GO:0031072	MF
3767	GO:0044325	MF
3778	GO:0001666	BP
3778	GO:0006813	BP
3778	GO:0006970	BP
3778	GO:0030007	BP
3778	GO:0034465	BP
3778	GO:0034465	BP
3778	GO:0034765	BP
3778	GO:0042391	BP
3778	GO:0042391	BP
3778	GO:0043065	BP
3778	GO:0045794	BP
3778	GO:0051592	BP
3778	GO:0060073	BP
3778	GO:0060083	BP
3778	GO:0071805	BP
3778	GO:0005886	CC
3778	GO:0005886	CC
3778	GO:0005901	CC
3778	GO:0008076	CC
3778	GO:0016021	CC
3778	GO:0016021	CC
3778	GO:0016324	CC
3778	GO:0045211	CC
3778	GO:0003779	MF
3778	GO:0005249	MF
3778	GO:0005515	MF
3778	GO:0015269	MF
3778	GO:0015269	MF
3778	GO:0015271	MF
3778	GO:0046872	MF
3778	GO:0060072	MF
3778	GO:0060072	MF
3778	GO:0060072	MF
3784	GO:0006349	BP
3784	GO:0007605	BP
3784	GO:0008016	BP
3784	GO:0010460	BP
3784	GO:0016458	BP
3784	GO:0035690	BP
3784	GO:0048839	BP
3784	GO:0050892	BP
3784	GO:0060048	BP
3784	GO:0060306	BP
3784	GO:0060306	BP
3784	GO:0060307	BP
3784	GO:0060372	BP
3784	GO:0060452	BP
3784	GO:0060453	BP
3784	GO:0070293	BP
3784	GO:0071320	BP
3784	GO:0071320	BP
3784	GO:0071805	BP
3784	GO:0071805	BP
3784	GO:0071872	BP
3784	GO:0072358	BP
3784	GO:0086005	BP
3784	GO:0086011	BP
3784	GO:0086013	BP
3784	GO:0086013	BP
3784	GO:0086014	BP
3784	GO:0086091	BP
3784	GO:0097623	BP
3784	GO:0097623	BP
3784	GO:0098914	BP
3784	GO:0098915	BP
3784	GO:1901381	BP
3784	GO:0005737	CC
3784	GO:0005764	CC
3784	GO:0005769	CC
3784	GO:0005769	CC
3784	GO:0005770	CC
3784	GO:0005783	CC
3784	GO:0005783	CC
3784	GO:0005886	CC
3784	GO:0005886	CC
3784	GO:0008076	CC
3784	GO:0008076	CC
3784	GO:0008076	CC
3784	GO:0016021	CC
3784	GO:0016323	CC
3784	GO:0030659	CC
3784	GO:0034702	CC
3784	GO:0045121	CC
3784	GO:0005249	MF
3784	GO:0005249	MF
3784	GO:0005251	MF
3784	GO:0005251	MF
3784	GO:0005515	MF
3784	GO:0005516	MF
3784	GO:0005516	MF
3784	GO:0005546	MF
3784	GO:0008157	MF
3784	GO:0015271	MF
3784	GO:0015271	MF
3784	GO:0034236	MF
3784	GO:0034237	MF
3784	GO:0044325	MF
3784	GO:0086008	MF
3784	GO:0086089	MF
3784	GO:0086089	MF
3784	GO:0097110	MF
3784	GO:1902282	MF
3784	GO:1902282	MF
3785	GO:0007268	BP
3785	GO:0007399	BP
3785	GO:0034765	BP
3785	GO:0071805	BP
3785	GO:0071805	BP
3785	GO:0005886	CC
3785	GO:0005886	CC
3785	GO:0005887	CC
3785	GO:0008076	CC
3785	GO:0008076	CC
3785	GO:0016021	CC
3785	GO:0033268	CC
3785	GO:0043194	CC
3785	GO:0043194	CC
3785	GO:0005249	MF
3785	GO:0005249	MF
3785	GO:0005251	MF
3785	GO:0005515	MF
3785	GO:0005516	MF
3785	GO:0005516	MF
3785	GO:0030506	MF
3786	GO:0007268	BP
3786	GO:0034765	BP
3786	GO:0060081	BP
3786	GO:0071805	BP
3786	GO:0071805	BP
3786	GO:0005886	CC
3786	GO:0005886	CC
3786	GO:0005887	CC
3786	GO:0008076	CC
3786	GO:0008076	CC
3786	GO:0009986	CC
3786	GO:0016021	CC
3786	GO:0033268	CC
3786	GO:0043194	CC
3786	GO:0043194	CC
3786	GO:0005249	MF
3786	GO:0005249	MF
3786	GO:0005251	MF
3786	GO:0005515	MF
3786	GO:0005516	MF
3786	GO:0005516	MF
3796	GO:0000226	BP
3796	GO:0006890	BP
3796	GO:0007018	BP
3796	GO:0007018	BP
3796	GO:0007019	BP
3796	GO:0007052	BP
3796	GO:0007399	BP
3796	GO:0019886	BP
3796	GO:0030154	BP
3796	GO:0030334	BP
3796	GO:0051301	BP
3796	GO:0090307	BP
3796	GO:0000922	CC
3796	GO:0005634	CC
3796	GO:0005634	CC
3796	GO:0005730	CC
3796	GO:0005737	CC
3796	GO:0005813	CC
3796	GO:0005813	CC
3796	GO:0005814	CC
3796	GO:0005829	CC
3796	GO:0005871	CC
3796	GO:0005874	CC
3796	GO:0005874	CC
3796	GO:0005876	CC
3796	GO:0016020	CC
3796	GO:0016604	CC
3796	GO:0097228	CC
3796	GO:0120103	CC
3796	GO:0003774	MF
3796	GO:0003777	MF
3796	GO:0005515	MF
3796	GO:0005524	MF
3796	GO:0008017	MF
3796	GO:0008017	MF
3796	GO:0016887	MF
3800	GO:0006996	BP
3800	GO:0007018	BP
3800	GO:0007411	BP
3800	GO:0008045	BP
3800	GO:0048489	BP
3800	GO:0051028	BP
3800	GO:0098971	BP
3800	GO:0099641	BP
3800	GO:0005871	CC
3800	GO:0005874	CC
3800	GO:0032839	CC
3800	GO:0035253	CC
3800	GO:0043025	CC
3800	GO:0044295	CC
3800	GO:0045202	CC
3800	GO:0150034	CC
3800	GO:1904115	CC
3800	GO:0003777	MF
3800	GO:0005515	MF
3800	GO:0005524	MF
3800	GO:0008017	MF
3800	GO:0008574	MF
3800	GO:0016887	MF
3815	GO:0000165	BP
3815	GO:0000187	BP
3815	GO:0001541	BP
3815	GO:0002318	BP
3815	GO:0002320	BP
3815	GO:0002327	BP
3815	GO:0002371	BP
3815	GO:0002551	BP
3815	GO:0006357	BP
3815	GO:0006687	BP
3815	GO:0006954	BP
3815	GO:0007165	BP
3815	GO:0007283	BP
3815	GO:0007283	BP
3815	GO:0007286	BP
3815	GO:0008284	BP
3815	GO:0008354	BP
3815	GO:0008360	BP
3815	GO:0008542	BP
3815	GO:0008584	BP
3815	GO:0009968	BP
3815	GO:0010628	BP
3815	GO:0010863	BP
3815	GO:0014068	BP
3815	GO:0018108	BP
3815	GO:0019221	BP
3815	GO:0019827	BP
3815	GO:0030032	BP
3815	GO:0030097	BP
3815	GO:0030154	BP
3815	GO:0030217	BP
3815	GO:0030218	BP
3815	GO:0030318	BP
3815	GO:0030318	BP
3815	GO:0030335	BP
3815	GO:0031274	BP
3815	GO:0031532	BP
3815	GO:0032762	BP
3815	GO:0035019	BP
3815	GO:0035162	BP
3815	GO:0035234	BP
3815	GO:0035701	BP
3815	GO:0035855	BP
3815	GO:0038093	BP
3815	GO:0038109	BP
3815	GO:0038162	BP
3815	GO:0042127	BP
3815	GO:0042531	BP
3815	GO:0043066	BP
3815	GO:0043303	BP
3815	GO:0043410	BP
3815	GO:0043473	BP
3815	GO:0043552	BP
3815	GO:0043586	BP
3815	GO:0045747	BP
3815	GO:0046427	BP
3815	GO:0046686	BP
3815	GO:0046777	BP
3815	GO:0046854	BP
3815	GO:0048070	BP
3815	GO:0048103	BP
3815	GO:0048170	BP
3815	GO:0048565	BP
3815	GO:0048863	BP
3815	GO:0050673	BP
3815	GO:0050910	BP
3815	GO:0051091	BP
3815	GO:0051897	BP
